"TIME [h]","Value [mg/l]"
1,0.007338481
2,0.021479
3,0.03057904
4,0.03317022
6,0.03438805
8,0.02943935
10,0.02644844
12,0.02370245
16,0.02119553
24,0.01422435
32,0.009748588
48,0.005350259
72,0.002055198
