"Time [h]","CentralMeasure [mg/l]"
72,0.01748
96,0.03317
120,0.04104
144,0.04933
168,0.05198
192,0.0581
216,0.05358
217,0.05902
218,0.0699
220,0.08492
221,0.08819
222,0.08689
223,0.08539
225,0.0891
226,0.08498
227,0.08151
228,0.0776
230,0.0761
231,0.07285
232,0.07025
233,0.0707
235,0.06485
237,0.06117
240,0.05859
245,0.05603
252,0.05044001
