"Time  [h]","Conc  [mg/l]","SD  [mg/l]"
25,1.411061,1.29717
25.5,5.285501,2.752531
26,7.127055,2.119766
26.5,7.03139,2.119766
27,7.246637,1.645189
27.5,7.437967,1.929935
28,6.911808,1.835022
29,6.959641,1.708467
30,6.756353,1.740105
31,6.624813,1.740105
33,6.51719,1.740105
49,5.536622,2.151403
