"Time [h]","CentralMeasure [µmol/l]"
168.9775,16.99639
169.3357,22.45419
169.8132,23.64504
171.1264,23.41045
171.4845,21.78239
172.3202,20.90683
174.2303,19.66239
175.9016,18.87613
180.4381,18.3227
182.4675,17.77396
192.2568,13.21382
204.1948,9.829114
216.1329,7.16217
240.1284,5.744213
287.7612,3.367145
